movieId,rating,timestamp,userId
1,1.0,123,testaccdonotuse
5952,5.0,1544540406,peters
858,1.0,1544540421,peters
7153,5.0,1544542057,peters
68157,5.0,1544542497,peters
58559,5.0,1544542519,peters
1198,1.0,1544542539,peters
79132,1.0,1544542547,peters
1200,5.0,1544542883,peters
98809,5.0,1544542896,peters
1210,5.0,1544543208,peters
260,5.0,1544543443,peters
1196,5.0,1544543448,peters
2571,5.0,1544543453,peters
1270,5.0,1544543460,peters
1200,5.0,1544543733,PETER
1198,5.0,1544543744,PETER
1196,2.0,1544543908,PETER
1240,5.0,1544543915,PETER
1527,5.0,1544543928,PETER
